codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35418,Cyzone,PROMO: SET MAKEUP FEST,PROMOCIÓN: Por la compra de cada 22$ de la página 4 a la 38 dentro de la categoria de maquillaje. No aplica a demostradores ni otras promociones. / Contiene: Sweet Black + Cyplay Creamy Lip Balm (Fuchsia creamy) 3 g + Magnetic Lash.,36990,2,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210109279.jpg
06252,Cyzone,CYPLAY CREAMY LIP BALM.,Hidratante en barra para labios 24h FPS12.,14990,4,,,
10623,Cyzone,CYPLAY HYDRA KISS.,Labial líquido hidratante.,13990,6,,,
20460,Cyzone,CYPLAY HYDRA BOMB.,Labial hidratante full color FPS 15.,9990,8,,,
09930,Cyzone,CYPLAY ICE CREAM GLOSS.,Brillo labial con sensación refrescante.,21990,8,,,
04789,Cyzone,CYPLAY X-TRA CREAM MATTE.,Labial en barra mate.,15600,9,,,
14940,Cyzone,CYPLAY MATTE FILTER ON.,Polvos compactos de rostro.,28990,10,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210098840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210098840_B.jpg"
15387,Cyzone,CYPLAY IT'S COVER.,Corrector en barra de cobertura construible.,17990,10,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200107142.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200107142_B.jpg"
10161,Cyzone,CYPLAY SAY CHEEK!.,Rubor compacto para rostro con textura suave y acabado parejo.,20990,11,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200121105.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200121105_B.jpg"
05933,Cyzone,CYPLAY LINE 4 EVER PINCEL.,Delineador para ojos punta pincel.,15600,12,,,
05948,Cyzone,CYPLAY LINE 4 EVER PLUMÓN.,Delineador para ojos punta plumón.,15600,12,,,
05710,Cyzone,CYPLAY BROW PEN.,Delineador retráctil para cejas.,21600,14,,,
17808,Cyzone,CYPLAY EYE LINES.,Delineador en lápiz para ojos.,9900,14,,,
01595,Cyzone,CYPLAY TWIST & ROLL.,Delineador retráctil para ojos.,15600,15,,,
04745,Cyzone,CYPLAY SECRET LASH,Máscara gel incolora para pestañas y cejas.,17990,16,,,
09035,Cyzone,STUDIO LOOK LABIAL LÍQUIDO SUPERSTARS.,Labial líquido de color intenso.,24990,18,,,
00627,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,Labial líquido de color intenso.,24990,20,,,
02908,Cyzone,STUDIO LOOK VOLUMEN UP GLOSS.,Brillo labial hidratante con efecto volumen.,17990,22,,,
20175,Cyzone,STUDIO LOOK SUPERMATE LIPS.,Labial en barra súper mate de larga duración.,16990,23,,,
00625,Cyzone,STUDIO LOOK GLOWY STAIN.,Brillo labial hidratante con tinta de larga duración.,17990,24,,,
08998,Cyzone,STUDIO LOOK MATE LIP LINER.,Delineador retráctil para labios.,22990,26,,,
03396,Cyzone,STUDIO LOOK LIP BALM.,Bálsamo labial hidratante que se adapta al tono de tus labios.,21990,26,,,
01333,Cyzone,STUDIO LOOK MATE VELVET LIPS.,Labial mate aterciopelado.,16990,27,,,
06156,Cyzone,STUDIO LOOK INTENSE EYELINER. BLACK,Delineador plumón para ojos de larga duración.,16990,28,,,
10681,Cyzone,STUDIO LOOK INTENSE EYELINER.,Delineador plumón color para ojos de larga duración.,16990,29,,,
01149,Cyzone,STUDIO LOOK FORTI EXTENSE LASH,Máscara fortalecedora de pestañas efecto largo natural.,26990,30,,,
06651,Cyzone,STUDIO LOOK MAGNETIC LASH.,Máscara multibeneficios de larga duración a prueba de agua.,26990,31,,,
17948,Cyzone,STUDIO LOOK MAX VOLUMEN LASH,Máscara de pestañas efecto volumen a prueba de agua.,20990,32,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109566.jpg
06753,Cyzone,STUDIO LOOK GEL EYELINER.,Delineador de ojos en lápiz efecto gel.,16990,32,,,
15403,Cyzone,STUDIO LOOK PRECISIÓN BROW DÚO.,Delineador retráctil para cejas con punta ultrafina.,27990,34,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210104356.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210104356_B.jpg"
04684,Cyzone,STUDIO LOOK OH MY BROW.,Máscara de cejas en gel efecto volumen.,25990,34,,,
09375,Cyzone,STUDIO LOOK STUDIO PALETTE.,Paleta de sombras x10 de larga duración.,53990,35,,,
15080,Cyzone,STUDIO LOOK CORRECTOR.,Corrector facial de alta cobertura.,19990,36,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114103.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_200114103_B.jpg"
06522,Cyzone,STUDIO LOOK BASE MATTE FINISH. CLARO,Base de alta cobertura y larga duración FPS 20.,39990,36,,,
15079,Cyzone,STUDIO LOOK SPRAY FIJADOR,Spray fijador de larga duración con efecto mate.,28990,37,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114097.jpg
15308,Cyzone,STUDIO LOOK POLVOS.,Polvos compactos de alta cobertura con FPS 20.,29990,37,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_210104347.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/bulk/CO_210104347_B.jpg"
20033,Cyzone,STUDIO LOOK PRIMER FACIAL,Primer facial con Vitamina C y ácido hialurónico.,44990,38,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200115274.jpg
06888,Cyzone,STUDIO LOOK MULTISTICK.,Barra de color cremosa para rostro.,27990,38,,,
