codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
11333,ESIKA,VIBRANZA BLANC,"Eau de Parfum 45 ml. Floral",26,3,NA,NA
11332,ESIKA,VIBRANZA,"Eau de Parfum 45 ml. Oriental Dulce",26,4,NA,NA
21487,ESIKA,VIBRANZA MUSK,"Eau de Parfum 45 ml. Almizcle Sensual",26,5,NA,NA
10959,ESIKA,MÍA,"Eau de Parfum 45 ml. Floral",28.5,6,NA,NA
35439,ESIKA,SET MÍA,"Incluye: Mía Eau de Parfum 45 ml + Mía Sensual Night 45 ml",38,7,NA,Set
11329,ESIKA,MÍA SENSUAL NIGHT,"Eau de Parfum 45 ml. Oriental Dulce",28.5,7,NA,NA
09403,ESIKA,IMPREDECIBLE,"Eau de Parfum 50 ml. Floral",25.5,8,NA,NA
35440,ESIKA,SET IMPREDECIBLE,"Incluye: Impredecible Eau de Parfum 50 ml + Labial Color HD Velvet",27.5,9,NA,Set
35441,ESIKA,SET BELA,"Incluye: Bela Eau de Parfum 45 ml + Labial Color HD Velvet",27.5,11,NA,Set
11330,ESIKA,BELA,"Eau de Parfum 45 ml. Floral",25.5,11,NA,NA
09804,ESIKA,PIMIENTA CALIENTE,"Eau de Parfum 50 ml. Oriental Dulce",18.5,12,50%,Descuento
10957,ESIKA,PIMIENTA CALIENTE SEXY,"Eau de Parfum 50 ml. Oriental Dulce",18.5,13,50%,Descuento
09726,ESIKA,YOU,"Colonia 100 ml. Floral Frutal",17,14,NA,NA
09727,ESIKA,YOU LIVE!,"Colonia 100 ml. Floral Frutal",17,14,NA,NA
21422,ESIKA,YOU EMOTION,"Colonia 100 ml. Floral Frutal",17,15,NA,NA
21419,ESIKA,SWEET CHIC,"Colonia 100 ml. Oriental Dulce",15.5,16,NA,NA
21421,ESIKA,LOVE BOMB,"Colonia 100 ml. Floral Frutal",15.5,16,NA,NA
21420,ESIKA,MISS SEXY,"Colonia 100 ml. Oriental Dulce",15.5,16,NA,NA
10963,ESIKA,GRAZZIA,"Eau de Parfum 50 ml. Floral",25.5,18,NA,NA
10965,ESIKA,GRAZZIA EXOTIC,"Eau de Parfum 50 ml. Floral",25.5,19,NA,NA
11411,ESIKA,EXPRESSION,"Colonia 50 ml. Floral",15.5,20,NA,NA
11412,ESIKA,EXPRESSION SENS,"Colonia 50 ml. Floral",15.5,21,NA,NA
11413,ESIKA,EXPRESSION UNION,"Colonia 50 ml. Floral",15.5,21,NA,NA
10953,ESIKA,SECRET MUSK,"Eau de Parfum 50 ml. Oriental Dulce",19,22,NA,NA
10955,ESIKA,RED'S SECRET,"Eau de Parfum 50 ml. Floral",19,23,NA,NA
10949,ESIKA,D'ORISSAY,"Eau de Parfum 50 ml. Floral",29,24,NA,NA
10951,ESIKA,L'IMAGE,"Eau de Parfum 50 ml. Floral",29,25,NA,NA
10947,ESIKA,JADISS,"Eau de Parfum 50 ml. Floral",29,25,NA,NA
21423,ESIKA,BODY & SPIRIT HARMONY,"Colonia 100 ml. Floral",17,26,NA,NA
21424,ESIKA,BODY & SPIRIT PASSION,"Colonia 100 ml. Frutal",17,26,NA,NA
21425,ESIKA,BODY & SPIRIT ENERGY,"Colonia 100 ml. Cítrico",17,26,NA,NA
10257,ESIKA,MOTION,"Colonia 50 ml. Floral",13.5,27,NA,NA
10255,ESIKA,FEEL,"Colonia 50 ml. Floral",13.5,27,NA,NA
11425,ESIKA,KALOS SPORT,"Eau de Toilette 100 ml. Herbal Aromática",24.5,30,NA,NA
11423,ESIKA,KALOS TONIC,"Eau de Toilette 100 ml. Herbal Aromática",24.5,31,NA,NA
11417,ESIKA,MAGNAT,"Eau de Parfum 90 ml. Maderoso",33.5,32,NA,NA
11419,ESIKA,MAGNAT SELECT,"Eau de Parfum 90 ml. Maderoso",33.5,33,NA,NA
35436,ESIKA,SET MAGNAT IMPERIVM,"Incluye: Magnat Imperivm 90 ml + Desodorante",35.5,34,NA,Set
20788,ESIKA,MAGNAT IMPERIVM,"Eau de Parfum 90 ml. Maderoso",33.5,35,NA,NA
11421,ESIKA,PULSO,"Eau de Toilette 100 ml. Oriental Especiada",28.5,36,NA,NA
35438,ESIKA,SET PULSO ABSOLUTE,"Incluye: Pulso Absolute 100 ml + Desodorante",30.5,37,NA,Set
11429,ESIKA,LEYENDA,"Eau de Parfum 90 ml. Maderoso",28.5,38,NA,NA
35437,ESIKA,SET LEYENDA ABSOLUTE,"Incluye: Leyenda Absolute 90 ml + Desodorante",30.5,39,NA,Set
11431,ESIKA,SALVAJE,"Eau de Toilette 90 ml. Maderoso",23.5,40,45%,Descuento
11433,ESIKA,SALVAJE ABSOLUTE,"Eau de Toilette 90 ml. Maderoso",23.5,41,45%,Descuento
10459,ESIKA,ESCENTIAL FOR MEN,"Colonia 100 ml. Maderoso",21.5,42,NA,NA
10461,ESIKA,ESCENTIAL STYLO,"Colonia 100 ml. Maderoso",21.5,42,NA,NA
09825,ESIKA,Él,"Eau de Toilette 100 ml. Herbal Aromática",22.5,44,NA,NA
09826,ESIKA,Ella,"Eau de Parfum 100 ml. Floral",22.5,45,NA,NA
09802,ESIKA,"Él & Ella (Ambos)","Lleva ambos por un precio especial",34,45,NA,2x
21034,ESIKA,LABIAL HIDRACOLOR MATE,"nude avellana",8,47,NA,NA
