codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta
35066,LBEL,SATIN VIOLET PARFUM 50 ml (Floral Frutal: violeta francesa, pera y sándalo),,,,,,
05534,LBEL,SUPREME VOLUME Máscara de Pestañas Efecto Volumen Extremo 9 g - Tono Noir,,,,,
35065,LBEL,SET: BLEU NIGHT PARFUM 100 ml + SATIN VIOLET PARFUM 50 ml,,,,,
15051,LBEL,BLEU NIGHT PARFUM 100 ml (Herbal Maderoso: acordes acuáticos y cedro),,,,,,
35012,LBEL,SET: SATIN VIOLET PARFUM 50 ml + SATIN ROUGE PARFUM 50 ml,,,,,
01328,LBEL,SATIN ROUGE PARFUM 50 ml (Oriental Dulce Floral: orquídea de Madagascar y pimienta),,,,,,
35148,LBEL,CHIC PARFUM 50 ml (Chypre Frutal: bouquet de iris, maderas dulces y chocolate negro),,,,,,
08640,LBEL,CHIC PARFUM 50 ml (Venta Individual),,,,,,
35002,LBEL,MITHYKA Eau de Parfum 50 ml (Floral Flores Blancas: jazmín de Sambac),,,,,,
02277,LBEL,MITHYKA EAU DE PARFUM 10 ml,,,,,
07621,LBEL,MITHYKA Crema Perfumada Corporal 130 ml,,,,,
09765,LBEL,MISS L'BEL PARFUM 50 ml (Floral Frutal: frambuesa negra y rosas),,,,,,
08943,LBEL,BLEU FEMME Parfum 50 ml (Floral Frutal: bergamota y rosas francesas),,,,,,
35025,LBEL,SET BLEU FEMME: Parfum 50 ml + Loción Hidratante Perfumada 130 ml + Bolsa grande,,,,,
00697,LBEL,BLEU FEMME Loción Hidratante Perfumada 130 ml,,,,,
01920,LBEL,BLEU FEMME CAPRI Parfum 50 ml (Floral Frutal: pera francesa, naranja y ámbar),,,,,,
14011,LBEL,BLEU INTENSE PARFUM 100 ml (Herbal Fresco: olas y salvia),,,,,,
35009,LBEL,SET BLEU NIGHT: Parfum 100 ml + Miniperfume 10 ml + Bolsa grande,,,,,
01302,LBEL,MINIPERFUME BLEU NIGHT PARFUM 10 ml,,,,,
03623,LBEL,LIVE ADVENTURE Parfum 100 ml (Herbal Aromático: menta, lavanda francesa y nuez moscada),,,,,,
35008,LBEL,SET LIVE ADVENTURE: Parfum 100 ml + Miniperfume 10 ml + Bolsa grande,,,,,
15114,LBEL,MINIPERFUME LIVE ADVENTURE PARFUM 10 ml,,,,,
35138,LBEL,BOLSA GRANDE,,,,,
35053,LBEL,L'ATTRACTION PARFUM 100 ml (Herbal Oriental: salvia, pimienta negra y vetiver),,,,,,
00969,LBEL,MINIPERFUME L'ATTRACTION PARFUM 10 ml,,,,,
35099,LBEL,HOMME 033 PARFUM 100 ml (Herbal Aromático: Geranio de bourbon y Cognac),,,,,,
35029,LBEL,HOMME 033 LÉGEND PARFUM 100 ml (Herbal Maderoso: ciprés francés y madera de cedro),,,,,,
20036,LBEL,EXPERTÉ ELIXIR DE LUXE Tratamiento Multibeneficios en Aceite para Cabello 90 ml,,,,,
35133,LBEL,SET EXPERTÉ: Elixir de Luxe 90 ml + Bolsa grande + Défense Anti-Manchas 30 ml (Tono Naturelle),,,,,,
35136,LBEL,SET EXPERTÉ: Elixir de Luxe 90 ml + Bolsa grande + Défense Anti-Manchas 30 ml (Tono Medio),,,,,,
09507,LBEL,DÉFENSE TOTAL ANTI-MANCHAS FPS 50 Loción con Color - Tono Naturelle 30 ml,,,,,
09510,LBEL,DÉFENSE TOTAL ANTI-MANCHAS FPS 50 Loción con Color - Tono Medio 30 ml,,,,,
08009,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rouge Magnetic,,,,,
07984,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Cashmere,,,,,
07993,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Fucsia Idole,,,,,
07965,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Blush,,,,,
08000,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Coral Vibrant,,,,,
07996,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rosé Addict,,,,,
07657,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Nude Velvet,,,,,
07979,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rouge,,,,,
07990,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rouge Bisou,,,,,
07969,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Classique,,,,,
07977,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Scarlet,,,,,
07942,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rouge Amer,,,,,
08011,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Ros Intense,,,,,
07988,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Berry,,,,,
07961,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Wine,,,,,
07983,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Rosé Elegance,,,,,
00002,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Dark Sangria,,,,,
08410,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Aster Rosé,,,,,
08004,LBEL,LABIAL FOREVER BARRA de Larga Duración 2 g - Tono Nude Peach,,,,,
08587,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Obscure 8-9,,,,,
09783,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Claire 4,,,,,
13245,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Medium 7,,,,,
08563,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Claire 1-2-3,,,,,
08566,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Medium 5,,,,,
13244,LBEL,DIVINE Polvos Compactos Doble Uso FPS 15 (Edición de Lujo) 10 g - Tono Medium 6,,,,,
02886,LBEL,ESSENTIAL Loción Desmaquillante Hidratante para Ojos y Rostro 125 ml,,,,,
02896,LBEL,DEVOS MAGNETIC EAU DE TOILETTE POUR HOMME 100 ml (Oriental Maderoso),,,,,,
00516,LBEL,BLEU GLACIAL PARFUM 100 ml (Herbal Aromático),,,,,,
00126,LBEL,BLEU ACQUA PARFUM 100 ml (Herbal Cítrico),,,,,,
18433,LBEL,SATIN NUDE PARFUM 50 ml (Oriental Dulce Frutal: grosella negra y vainilla),,,,,,
21058,LBEL,MITHYKA L'ENCANT PARFUM 50 ml (Floral Frutal: rosa francesa, jazmín y mandarina),,,,,,
09256,LBEL,MITHYKA ELIXIR PARFUM 50 ml (Floral Amaderada: flores blancas y miel de oro),,,,,,
09819,LBEL,HYPNOTISANT PARFUM 50 ml (Floral Frutal: magnolia, ámbar de pera y cashmere),,,,,,
01598,LBEL,RÊVE SENSUELLE EAU DE PARFUM 50 ml (Oriental Dulce Amaderada: rosa Greco Juliette y canela),,,,,,
05787,LBEL,MON L'BEL PARFUM 40 ml (Oriental Dulce Frutal: magnolia blanca y Base de Laire),,,,,,
04287,LBEL,LIASSON Parfum 50 ml (Floral Amaderada: lirios del valle y vainilla),,,,,,
35001,LBEL,SET LIASSON: Parfum 50 ml + Miniperfume 10 ml + Crema Perfumada Corporal 130 ml,,,,,
18530,LBEL,LIASSON PARFUM 10 ml,,,,,
07622,LBEL,LIASSON Crema Perfumada Corporal 130 ml,,,,,
00965,LBEL,DESTINÉ MARSELLA BERRY BOUQUET Fine Fragrance Mist 200 ml (Frutal),,,,,,
00161,LBEL,DESTINÉ VIENNA FRUITY PEACH Fine Fragrance Mist 200 ml (Frutal),,,,,,
00163,LBEL,DESTINÉ BUDAPEST CITRUS LIMÓN Fine Fragrance Mist 200 ml (Cítrica),,,,,,
00153,LBEL,DESTINÉ FLORENCE FLORAL ROSÉ Fine Fragrance Mist 200 ml (Floral),,,,,,
02902,LBEL,ÉMOUV Colonia 100 ml (Floral Floral: notas frutales y peonía),,,,,,
02897,LBEL,BRISES DE VIE AQUA Colonia 100 ml (Floral Frutal: gardenia y brisa marina),,,,,,
03009,LBEL,I.D. EAU DE TOILETTE UNISEX 100 ml (Citrica Frutal: bergamota y notas oceánicas),,,,,,
00298,LBEL,BODY & SPIRIT PASSION Colonia 100 ml (Oriental Frutal: cereza y almendras),,,,,,
00275,LBEL,BODY & SPIRIT SENSUAL Colonia 100 ml (Oriental Dulce: sándalo, canela y bergamota),,,,,,
21330,LBEL,CONCENTRÉ TOTAL 15 Concentrado para Rostro con 15 Beneficios Antiedad 50 g,,,,,
17756,LBEL,CONCENTRÉ CELL+ ANTIEDAD DÍA Crema Facial FPS 30 50 g,,,,,
17723,LBEL,CONCENTRÉ CELL+ EDAD 30+ Crema Facial Noche 50 g,,,,,
17725,LBEL,CONCENTRÉ CELL+ EDAD 40+ Crema Facial Noche 50 g,,,,,
17727,LBEL,CONCENTRÉ CELL+ EDAD 50+ Crema Facial Noche 50 g,,,,,
21282,LBEL,CONCENTRÉ FIRMEZA Suero para Rostro y Cuello 30 ml,,,,,
35013,LBEL,SET CONCENTRÉ CELL+ EDAD 30+: Crema Noche 50 g + Suero Firmeza 30 ml,,,,,
35014,LBEL,SET CONCENTRÉ CELL+ EDAD 40+: Crema Noche 50 g + Suero Firmeza 30 ml,,,,,
35015,LBEL,SET CONCENTRÉ CELL+ EDAD 50+: Crema Noche 50 g + Suero Firmeza 30 ml,,,,,
35016,LBEL,SET CONCENTRÉ CELL+ ANTIEDAD DÍA: Crema Día 50 g + Suero Firmeza 30 ml,,,,,
05019,LBEL,CONCENTRÉ SUERO ANTIARRUGAS PROFUNDAS Y FIRMEZA (con Retinol) 27 ml,,,,,
21004,LBEL,CONCENTRÉ SUERO REDUCTOR DE ARRUGAS (con Ácido Hialurónico) 30 ml,,,,,
04395,LBEL,CONCENTRÉ TOTAL SUERO ANTIMANCHAS con Vitamina B3 30 ml,,,,,
21391,LBEL,ESSENTIAL AGUA MICELAR EFECTO ILUMINADOR con Niacinamida y Vitamina C 180 ml,,,,,
21388,LBEL,ESSENTIAL AGUA MICELAR EFECTO ANTIEDAD con Ácido Hialurónico 180 ml,,,,,
21329,LBEL,ESSENTIAL LIMPIADORA ANTI-OLEOSIDAD en Crema Gel 120 g,,,,,
21392,LBEL,ESSENTIAL LIMPIADORA SUAVE en Espuma 100 ml,,,,,
