codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35473,Cyzone,"2x27,5$",,16.5,,,,
09795,Cyzone,SWEET BLACK ICONIC,Eau de parfum.,20,3,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200120953.jpg
35398,Cyzone,SET ICONIC,Contiene: Perfume Sweet Black Iconic + Labial Líquido Mate (Nude tulum) 6 ml + Bolsa Grande.,28.5,3,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005960.jpg
35356,Cyzone,SET ICONIC,Contiene: Sweet Black Iconic + Nitro.,33,4,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005966.jpg
35488,Cyzone,RELOJ SWEET GOLD,"Con correa en material tipo cuero. Color: crema. Medidas aprox.: Correa: 1.2 x 24.5 cm / 0.5 x 9.65"". Caja: 2.1 x 3.5 x 0.82 cm / 0.83 x 1.38 x 0.32"".",80.5,5,,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210112898.jpg
35495,Cyzone,PROMO: RELOJ SWEET GOLD,"PROMOCIÓN: Por la compra de Sweet Black Iconic en venta individual o set. / Con correa en material tipo cuero. Color: crema. Medidas aprox.: Correa: 1.2 x 24.5 cm / 0.5 x 9.65"". Caja: 2.1 x 3.5 x 0.82 cm / 0.83 x 1.38 x 0.32"".",23.5,5,Promo,Moda y accesorios,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_210112898.jpg
01870,Cyzone,SWEET BLACK SEDUCTION,Eau de parfum.,25,6,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200117264.jpg
03056,Cyzone,SWEET BLACK INTENSE,Eau de parfum.,25,6,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200097947.jpg
35360,Cyzone,SWEET BLACK,Eau de parfum. / Regalo: Sweet Black Loción 130 ml.,20,7,Promo,Maquillaje,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005439.jpg
07632,Cyzone,SWEET BLACK LOCIÓN,Loción hidratante para el cuerpo.,9.5,9,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119385.jpg
07857,Cyzone,SWEET BLACK INTENSE CREMA PERFUMADA,Crema perfumada corporal.,12,11,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119638.jpg
35361,Cyzone,SET SWEET BLACK INTENSE,Contiene: Perfume + Crema Corporal + Labial (Burgundy) 6 ml + Bolsa Grande.,27,11,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005948.jpg
02924,Cyzone,DANCING NIGHT,Eau de parfum.,18.5,12,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105011.jpg
07679,Cyzone,DANCING NIGHT LOCIÓN,Crema perfumada corporal.,7.5,12,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200119391.jpg
06641,Cyzone,DANCING SOUL CREMA PERFUMADA,Crema perfumada corporal.,12,14,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200118925.jpg
21065,Cyzone,DANCING SOUL,Eau de parfum.,27.5,14,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200115826.jpg
35374,Cyzone,SET SOUL,Contiene: Perfume + Crema + Bolsa Grande.,28.5,14,Promo,Cuidado Personal,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_SC0005030.jpg
02907,Cyzone,DANCING,Eau de parfum.,27.5,15,Promo,Perfumes,https://catalogodigitalassets.somosbelcorp.com/CO/202607/C/productos/CO_200105005.jpg
