codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35418,Cyzone,PROMO: SET MAKEUP FEST,Contiene: Sweet Black + Cyplay Creamy Lip Balm (Fuchsia creamy) 3 g + Magnetic Lash.,20.5,2,,Sí (promo),https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_SC0005818.jpg
06252,Cyzone,CYPLAY CREAMY LIP BALM.,Tono: CHERRY CREAMY. Hidratante en barra para labios 24h FPS12.,8.5,4,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200118725.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200118725_B.jpg"
10623,Cyzone,CYPLAY HYDRA KISS.,Tono: COCONUT. Labial líquido hidratante.,8,6,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200121506.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200121506_B.jpg"
20460,Cyzone,CYPLAY HYDRA BOMB.,Tono: GRAPE. Labial hidratante full color FPS 15.,5.5,8,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200112290.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200112290_B.jpg"
09930,Cyzone,CYPLAY ICE CREAM GLOSS.,Tono: CHERRY ICE. Brillo labial con sensación refrescante.,12,8,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200121010.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200121010_B.jpg"
04789,Cyzone,CYPLAY X-TRA CREAM MATTE.,Tono: CHOCOLATE MATTE. Labial en barra mate.,8.5,9,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106560.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200106560_B.jpg"
14940,Cyzone,CYPLAY MATTE FILTER ON.,Tono: CHEESECAKE ON. Polvos compactos de rostro.,16,10,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210098840.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210098840_B.jpg"
15387,Cyzone,CYPLAY IT'S COVER.,Tono: CLARO. Corrector en barra de cobertura construible.,10,10,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200107142.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200107142_B.jpg"
10161,Cyzone,CYPLAY SAY CHEEK!.,Tono: CHERRY POP. Rubor compacto para rostro con textura suave y acabado parejo.,11.5,11,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200121105.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200121105_B.jpg"
05933,Cyzone,CYPLAY LINE 4 EVER PINCEL.,Tono: BLACK MAGIC. Delineador para ojos punta pincel.,8.5,12,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106604.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200106604_B.jpg"
05948,Cyzone,CYPLAY LINE 4 EVER PLUMÓN.,Tono: BLACK MAGIC. Delineador para ojos punta plumón.,8.5,12,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106606.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200106606_B.jpg"
05710,Cyzone,CYPLAY BROW PEN.,Tono: MEDIUM BROWN. Delineador retráctil para cejas.,12,14,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210098531.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210098531_B.jpg"
17808,Cyzone,CYPLAY EYE LINES.,Tono: SILVER CHIC METAL. Delineador en lápiz para ojos.,5.5,14,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210100497.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210100497_B.jpg"
01595,Cyzone,CYPLAY TWIST & ROLL.,Tono: CUTE PEACH MATTE. Delineador retráctil para ojos.,8.5,15,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_210098470.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_210098470_B.jpg"
04745,Cyzone,CYPLAY SECRET LASH,Máscara gel incolora para pestañas y cejas.,10,16,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200106556.jpg
09035,Cyzone,STUDIO LOOK LABIAL LÍQUIDO SUPERSTARS.,Tono: SANGRIA. Labial líquido de color intenso.,13.5,18,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200120355.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200120355_B.jpg"
00627,Cyzone,STUDIO LOOK LABIAL LÍQUIDO.,Tono: VALENTINE. Labial líquido de color intenso.,13.5,20,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200103922.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200103922_B.jpg"
02908,Cyzone,STUDIO LOOK VOLUMEN UP GLOSS.,Tono: CHILI RED. Brillo labial hidratante con efecto volumen.,10,22,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200117579.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200117579_B.jpg"
20175,Cyzone,STUDIO LOOK SUPERMATE LIPS.,Tono: BURN NUDE. Labial en barra súper mate de larga duración.,9.5,23,,Sí (set),"https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/CO_200115403.jpg, https://catalogodigitalassets.somosbelcorp.com/CO/202604/C/productos/bulk/CO_200115403_B.jpg"
