codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
35473,Cyzone,"2x27,5$",,16.5,,,,
35452,Cyzone,LONCHERA EASYGO,,25,,,,
09795,Cyzone,SWEET BLACK ICONIC,,20,2,,,
35398,Cyzone,SET ICONIC,,28.5,3,,,
35356,Cyzone,SET ICONIC,,33,4,,,
35488,Cyzone,RELOJ SWEET GOLD,,80.5,5,,,
35495,Cyzone,PROMO: RELOJ SWEET GOLD,,23.5,6,,,
01870,Cyzone,SWEET BLACK SEDUCTION,,25,7,,,
03056,Cyzone,SWEET BLACK INTENSE,,25,8,,,
35360,Cyzone,SWEET BLACK,,20,9,,,
07632,Cyzone,SWEET BLACK LOCIÓN,,9.5,10,,,
07857,Cyzone,SWEET BLACK INTENSE CREMA PERFUMADA,,12,10,,,
35361,Cyzone,SET SWEET BLACK INTENSE,,27,11,,,
02924,Cyzone,DANCING NIGHT,,18.5,12,,,
07679,Cyzone,DANCING NIGHT LOCIÓN,,7.5,13,,,
06641,Cyzone,DANCING SOUL CREMA PERFUMADA,,12,14,,,
21065,Cyzone,DANCING SOUL,,27.5,15,,,
35374,Cyzone,SET SOUL,,28.5,16,,,
02907,Cyzone,DANCING,,27.5,16,,,
02916,Cyzone,DANCING SUNSET,,27.5,17,,,
35363,Cyzone,SET DANCING,,29.5,19,,,
35364,Cyzone,SET SUNSET,,29.5,20,,,
01433,Cyzone,Y25,,27.5,20,,,
11510,Cyzone,PINK CRUSH CREMA PERFUMADA CORPORAL,,9.5,21,,,
35391,Cyzone,PINK CRUSH,,20,22,,,
09503,Cyzone,MYSTIC STAR CREMA PERFUMADA,,12,22,,,
19704,Cyzone,MYSTIC STAR,,27.5,22,,,
35369,Cyzone,SET MYSTIC STAR,,28.5,23,,,
09119,Cyzone,IN LOVE PASSION,,20,23,,,
08650,Cyzone,CRYSTAL STAR,,27.5,24,,,
35394,Cyzone,SET CRYSTAL STAR,,28.5,24,,,
35378,Cyzone,SET Y25,,28.5,25,,,
00116,Cyzone,Y25 CREMA CORPORAL,,12,26,,,
35377,Cyzone,SET COLECCIÓN Y25,,30,26,,,
21140,Cyzone,IN LOVE,,20,27,,,
07509,Cyzone,BLUE & BLUE FOR HIM,,30,28,,,
07507,Cyzone,BLUE & BLUE FOR HER,,30,29,,,
21050,Cyzone,BLUE & BLUE MEMORIES. FOR HIM,,30,29,,,
21046,Cyzone,BLUE & BLUE MEMORIES. FOR HER,,30,30,,,
02935,Cyzone,PRINTS,,31.5,31,,,
35489,Cyzone,PROMO: PRINTS,,13.5,31,,,
12854,Cyzone,PRINTS ADVENTURE,,21,32,,,
00536,Cyzone,GIRLINK,,25,32,,,
00695,Cyzone,NITRO ULTIMATE,,32.5,33,,,
01456,Cyzone,FIST VICTORY,,29,34,,,
09313,Cyzone,NITRO EDICIÓN LIMITADA,,19.5,37,,,
19674,Cyzone,NITRO NIGHT,,29,38,,,
35368,Cyzone,SET NITRO NIGHT,,29.5,39,,,
05610,Cyzone,NITRO VISION EDICIÓN LIMITADA,,20.5,40,,,
35359,Cyzone,NITRO AIR,,21.5,40,,,
35396,Cyzone,SET ALL BLACK,,33,41,,,
35357,Cyzone,SET NITRO,,29.5,41,,,
09551,Cyzone,ALL BLACK,,32.5,42,,,
10989,Cyzone,NITRO,,29,42,,,
35397,Cyzone,SET LOS 2,,37.5,43,,,
