codigo,catalogo,producto,descripcion,precio,pagina,descuento,tipo_oferta,imagen
8650,Cyzone,CRYSTAL STAR,Eau de parfum.,52990,3,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120159.jpg
9551,Cyzone,ALL BLACK,Eau de toilette.,64990,4,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200120757.jpg
35378,Cyzone,SET DÚO,Contiene: Crystal Star + All Black.,69990,4,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005762.jpg
35374,Cyzone,SET CRYSTAL,Contiene: Crystal Star + Studio Look Labial Líquido (Burgundy) 6 ml + Bolsa Grande.,56990,6,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005769.jpg
19704,Cyzone,MYSTIC STAR,Eau de parfum.,52990,7,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200114935.jpg
35352,Cyzone,SET MYSTIC,Contiene: Mystic Star + Máscara Edición Limitada + Bolsa Grande.,58990,7,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005778.jpg
1870,Cyzone,SWEET BLACK SEDUCTION,Eau de parfum.,39990,8,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200117264.jpg
14647,Cyzone,SWEET BLACK,Eau de parfum.,39990,9,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200089168.jpg
7857,Cyzone,SWEET BLACK INTENSE CREMA PERFUMADA,Crema perfumada corporal.,27990,10,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200119638.jpg
3056,Cyzone,SWEET BLACK INTENSE,Eau de parfum.,49990,10,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200097947.jpg
35335,Cyzone,SET INTENSE,Contiene: Perfume + Crema Perfumada + Bolsa Grande Fucsia.,54990,10,,Sí (set),https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_SC0005608.jpg
5957,Cyzone,SWEET BLACK EXCLUSIVE LOCIÓN,Loción hidratante para el cuerpo.,27990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200118605.jpg
18432,Cyzone,SWEET BLACK EXCLUSIVE,Eau de parfum.,49990,11,,Sí,https://catalogodigitalassets.somosbelcorp.com/CO/202603/C/productos/CO_200109874.jpg
